0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,9,12,1,6,21,3,30,3,0,6,0,12,0,0,12,4,4,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,9,12,1,6,21,3,30,3,0,6,0,12,0,0,12,4,4,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,9,12,1,6,21,3,30,3,0,6,0,12,0,0,12,4,4,1
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,6,4,8,9,11,6,0,8,0,8,0,0,2,4,2,3
0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,5,9,4,4,6,8,2,7,6,2,4,2,2,0,1,6,1,2,2
0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,6,6,8,5,7,9,2,6,3,8,0,4,4,0,0,0
0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,7,6,18,7,24,12,0,24,3,24,0,10,18,3,2,0
0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,4,1,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,4,6,18,6,24,9,0,18,2,18,0,6,18,3,2,0
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,2,3,9,6,3,0,6,0,18,0,0,6,2,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,10,4,7,2,2,6,2,5,2,3,1,1,2,0,2,3,3,3,1
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,10,4,7,2,2,6,2,5,2,3,1,1,2,0,2,3,3,3,1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,3,12,6,7,0,8,0,12,0,0,16,2,0,1
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,12,6,7,9,4,8,13,11,14,0,16,2,22,0,4,15,4,3,2
0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,3,1,3,0,1,0,0,0,0,0,2,1,2,0,0,2,0,0,1,3,0,0,0,0,2,0,0,0,0,4,1,0,3,0,0,0,0,0,0,5,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,18,6,24,29,35,32,0,48,10,50,0,21,21,3,3,3
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0,5,5,6,8,4,4,4,4,8,2,4,4,4,8,1,8,0,4,4,0
0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,2,4,5,3,6,1,0,2,0,0,0,0,0,2,2,0
0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,2,4,5,2,6,2,0,2,0,0,0,0,0,2,2,0
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,22,6,7,9,4,8,13,11,14,0,16,2,32,0,6,7,4,3,5
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,12,0,0,6,4,4,0
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,17,2,3,23,6,27,0,16,0,11,0,0,5,2,0,0
0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,2,0,9,6,3,3,4,4,4,4,4,0,4,0,4,0,0,6,3,2,2
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,6,21,3,30,3,0,6,0,12,0,0,12,4,4,1
0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,2,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,7,4,11,13,12,7,0,6,0,0,0,0,0,2,0,0
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,2,0,11,6,7,9,4,8,13,11,14,0,16,2,32,0,6,21,4,2,4
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,2,4,5,3,6,1,0,2,0,4,0,0,4,4,2,1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,2,3,9,6,3,0,6,0,16,0,0,16,2,0,0
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,2,3,9,6,3,0,6,0,16,0,0,8,2,0,0
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,2,3,9,6,3,0,6,0,16,0,0,14,2,0,0
0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,17,4,11,26,12,43,0,22,0,7,0,0,16,2,0,0
0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,2,2,2,0,2,5,5,9,9,6,6,11,5,13,9,6,6,9,0,0,0,0,3,4,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,3,4,5,4,6,6,0,4,0,4,0,0,4,4,2,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,3,4,5,4,6,6,0,4,0,4,0,0,4,4,2,0
0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,5,6,6,6,4,8,5,8,6,4,6,6,4,0,4,4,1,2,2
0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,6,3,3,4,4,4,4,4,0,4,0,4,0,0,6,2,0,1
0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,4,4,5,6,6,3,0,4,0,0,0,0,0,2,2,1
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,4,5,6,6,3,0,4,0,0,0,0,0,3,0,0
0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0,0,2,2,0,0,1,0,0,2,0,2,0,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,22,4,13,34,19,18,0,20,0,6,0,0,4,2,0,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,7,4,5,10,6,11,0,10,0,4,0,0,0,4,2,1
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,1,0,2,0,3,0,2,0,8,6,6,9,4,5,10,6,9,0,9,0,2,0,0,4,4,3,2
0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,18,3,10,27,6,54,3,9,9,6,0,3,15,1,1,1
0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,18,3,10,27,6,54,3,9,9,6,0,3,15,1,1,1
0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,18,3,10,27,6,54,3,9,9,6,0,3,15,1,1,1
0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,4,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,2,6,24,6,37,6,0,14,1,28,0,4,42,3,2,0
0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,4,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,2,6,24,6,37,6,0,14,1,28,0,4,42,3,2,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,3,4,5,4,6,6,0,4,0,6,0,0,6,4,3,2
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,12,6,7,9,4,8,13,11,14,0,16,2,12,0,2,10,4,3,2
0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,4,0,0,0,0,2,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,15,6,8,13,7,27,2,19,11,13,15,8,2,0,1,2
0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,6,4,12,12,21,8,0,20,4,20,0,8,20,2,0,0
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,2,3,6,6,2,0,4,0,6,0,0,2,2,0,0
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,9,4,8,13,11,14,0,16,2,13,0,2,0,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,0,1,0,2,2,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,12,4,8,17,11,22,0,24,8,8,0,4,0,4,3,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,2,0,2,0,0,1,0,2,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,1,0,2,1,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,12,4,8,17,11,22,0,24,8,18,0,10,21,4,3,3
0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,2,2,0,0,1,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,14,6,18,27,20,30,0,28,5,45,0,14,72,2,0,0
0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,4,4,2,4,2,0,2,0,6,0,0,8,2,0,0
0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,7,0,3,1,0,0,0,0,0,0,1,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2,0,6,3,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,2,2,2,0,2,5,5,9,21,6,6,29,5,46,9,24,24,9,0,0,0,0,3,4,2
0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,6,6,9,7,4,10,8,16,11,0,20,0,15,0,0,0,3,2,2
0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,10,6,3,7,4,4,8,4,11,0,8,0,11,0,0,2,2,2,4
0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,5,9,6,4,6,12,2,12,6,0,8,0,4,0,0,0,4,4,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,2,0,10,6,6,3,4,5,4,6,6,0,4,0,6,0,0,6,4,3,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2,0,3,0,2,0,10,6,6,5,4,5,7,6,9,0,6,0,6,0,0,4,4,3,3
0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,5,6,3,6,4,4,5,4,6,0,6,0,4,0,0,2,3,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,2,0,2,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,1,0,2,0,3,0,3,0,11,6,7,9,4,8,13,11,14,0,16,2,17,0,3,15,4,3,3
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,9,12,1,6,21,3,30,3,0,6,0,12,0,0,12,4,4,1
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,4,1,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,2,0,5,9,9,4,6,18,2,24,6,0,12,0,6,0,0,18,5,6,2
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,4,1,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,10,9,9,4,6,18,2,24,6,0,12,0,6,0,0,12,5,6,2
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,1,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,1,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,10,9,9,6,6,18,5,24,9,0,18,0,24,0,0,56,5,6,3
0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,2,0,5,9,6,4,6,12,2,12,6,0,8,0,4,0,0,8,4,4,2
0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,5,9,6,6,6,12,5,12,9,0,12,0,4,0,0,8,4,4,2
0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,5,9,6,6,6,12,5,12,9,0,12,0,8,0,0,8,4,4,2
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,2,1,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,2,0,5,9,12,5,6,21,5,30,9,0,20,2,7,0,1,14,4,4,2
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,5,6,4,2,4,2,2,4,1,0,2,0,0,0,0,0,4,2,0
